as_of,ticker,prob,source
2024-05-17,AEE,0.48292957874442244,walkforward
2024-05-17,AEP,0.49450544872603286,walkforward
2024-05-17,AES,0.4553134806892267,walkforward
2024-05-17,AFL,0.49622662971843423,walkforward
2024-05-17,AIG,0.501428757287847,walkforward
2024-05-17,AIZ,0.5160058746170259,walkforward
2024-05-17,AJG,0.48287332217196854,walkforward
2024-05-17,AKAM,0.4744768738783227,walkforward
2024-05-17,ALB,0.466838837193865,walkforward
2024-05-17,ALGN,0.4938295644598046,walkforward
2024-05-17,ALL,0.5148512804415883,walkforward
2024-05-17,AMAT,0.5043406145160875,walkforward
2024-05-17,AMD,0.49673249412218207,walkforward
2024-05-17,AME,0.5017291938061692,walkforward
2024-05-17,AMGN,0.4867046399858292,walkforward
2024-05-17,AMP,0.5091706006514218,walkforward
2024-05-17,AMT,0.47853951252113097,walkforward
2024-05-17,AMZN,0.5102157266759014,walkforward
2024-05-17,AON,0.48880206560676354,walkforward
2024-05-17,AOS,0.5069331636642083,walkforward
2024-05-17,APA,0.5084061332598809,walkforward
2024-05-17,APD,0.47475675583334204,walkforward
2024-05-17,APH,0.4951735817991592,walkforward
2024-05-17,ARE,0.4917431816973958,walkforward
2024-05-17,ATO,0.49680789282570803,walkforward
2024-05-17,AVB,0.4832441654771615,walkforward
2024-05-17,AVY,0.5066761448319588,walkforward
2024-05-17,AWK,0.4542369734995318,walkforward
2024-05-17,AXP,0.5088989814286211,walkforward
2024-05-17,AZO,0.509602051939269,walkforward
2024-05-17,BA,0.501828395720285,walkforward
2024-05-17,BALL,0.5237673663000877,walkforward
2024-05-17,BAX,0.48966964462894574,walkforward
2024-05-17,BBY,0.505043067903518,walkforward
2024-05-17,BDX,0.48133083630603457,walkforward
2024-05-17,BEN,0.5003599274862364,walkforward
2024-05-17,BF-B,0.4994006313575235,walkforward
2024-05-17,BG,0.5027095350063729,walkforward
2024-05-17,BIIB,0.45600780137847596,walkforward
2024-05-17,BKNG,0.4972526981916743,walkforward
2024-05-17,BKR,0.50296331645,walkforward
2024-05-17,BLK,0.49628497977585656,walkforward
2024-05-17,BMY,0.4909179614515671,walkforward
2024-05-17,BNY,0.5050136151903173,walkforward
2024-05-17,BR,0.501441876690385,walkforward
2024-05-17,BRK-B,0.5077197561625881,walkforward
2024-05-17,BRO,0.48989868165461237,walkforward
2024-05-17,BSX,0.4994533688482546,walkforward
2024-05-17,BX,0.5052635996140263,walkforward
2024-05-17,BXP,0.49679689403637767,walkforward
2024-05-17,C,0.49452892586604813,walkforward
2024-05-17,CAH,0.5011100413269576,walkforward
2024-05-17,CASY,0.5129469278784529,walkforward
2024-05-17,CAT,0.5086559894857731,walkforward
2024-05-17,CB,0.5021618172860463,walkforward
2024-05-17,CBOE,0.4950990846293526,walkforward
2024-05-17,CBRE,0.492967737493867,walkforward
2024-05-17,CCI,0.47109605510480007,walkforward
2024-05-17,CCL,0.5119588789373233,walkforward
2024-05-17,CDNS,0.5023488884162945,walkforward
2024-05-17,CF,0.4944075867297272,walkforward
2024-05-17,CHD,0.5195079124039309,walkforward
2024-05-17,CHRW,0.47336264128984606,walkforward
2024-05-17,CHTR,0.47248911011443456,walkforward
2024-05-17,CI,0.5217439263855848,walkforward
2024-05-17,CIEN,0.4701250213202455,walkforward
2024-05-17,CINF,0.4827379512071951,walkforward
2024-05-17,CL,0.5129702987213677,walkforward
2024-05-17,CLX,0.48641583802009364,walkforward
2024-05-17,CMCSA,0.4845397672143765,walkforward
2024-05-17,CME,0.49785614946216195,walkforward
2024-05-17,CMG,0.5234458256133062,walkforward
2024-05-17,CMI,0.5155810166133439,walkforward
2024-05-17,CMS,0.4847757548854787,walkforward
2024-05-17,CNC,0.49263473875868685,walkforward
2024-05-17,CNP,0.49199434788149593,walkforward
2024-05-17,COF,0.5253121576828835,walkforward
2024-05-17,COHR,0.5086451933525468,walkforward
2024-05-17,COO,0.47384699285483767,walkforward
2024-05-17,COP,0.5177141936127875,walkforward
2024-05-17,COR,0.51364525035871,walkforward
2024-05-17,COST,0.5002112833524324,walkforward
2024-05-17,CPT,0.49021174006822615,walkforward
2024-05-17,CRL,0.5102636978688522,walkforward
2024-05-17,CRM,0.5013086450634394,walkforward
2024-05-17,CSCO,0.4971383007784072,walkforward
2024-05-17,CSGP,0.4991772435026125,walkforward
2024-05-17,CSX,0.5039090427599303,walkforward
2024-05-17,CTAS,0.5109761247489455,walkforward
2024-05-17,CTSH,0.4831336463949876,walkforward
2024-05-17,CVS,0.5005805053524292,walkforward
2024-05-17,CVX,0.5155850559380853,walkforward
2024-05-17,D,0.49224835327547717,walkforward
2024-05-17,DAL,0.49808112323779563,walkforward
2024-05-17,DD,0.4933992985380045,walkforward
2024-05-17,DE,0.5005198957199312,walkforward
2024-05-17,DECK,0.5032585840571523,walkforward
2024-05-17,DG,0.4782856486243365,walkforward
2024-05-17,DGX,0.48636822728516027,walkforward
2024-05-17,DHI,0.49507683956856263,walkforward
2024-05-17,DHR,0.5005917711705521,walkforward
2024-05-17,DIS,0.5099202385587414,walkforward
2024-05-17,DLR,0.5086570863398673,walkforward
2024-05-17,DLTR,0.48987082364280443,walkforward
2024-05-17,DOC,0.49030346076062276,walkforward
2024-05-17,DOV,0.5118011594903337,walkforward
2024-05-17,DPZ,0.530355583467294,walkforward
2024-05-17,DRI,0.4875284156170441,walkforward
2024-05-17,DTE,0.49149163367579735,walkforward
2024-05-17,DUK,0.49326148767627953,walkforward
2024-05-17,DVA,0.5070422193029547,walkforward
2024-05-17,DVN,0.5126028186157855,walkforward
2024-05-17,EA,0.5008205175877587,walkforward
2024-05-17,EBAY,0.5124288275681562,walkforward
2024-05-17,ECL,0.5230398330980875,walkforward
2024-05-17,ED,0.4861212064778278,walkforward
2024-05-17,EFX,0.4880823727470127,walkforward
2024-05-17,EG,0.48791687618893326,walkforward
2024-05-17,EIX,0.4752586265305474,walkforward
2024-05-17,EL,0.4956859134900884,walkforward
2024-05-17,ELV,0.504570286432162,walkforward
2024-05-17,EME,0.5257784478065501,walkforward
2024-05-17,EMR,0.5247836414817373,walkforward
2024-05-17,EOG,0.520108275468737,walkforward
2024-05-17,EQIX,0.4811771064512548,walkforward
2024-05-17,EQR,0.49432500340875263,walkforward
2024-05-17,EQT,0.49006744824831205,walkforward
2024-05-17,ES,0.4822277371360363,walkforward
2024-05-17,ESS,0.49556175889909854,walkforward
2024-05-17,ETN,0.5264788415703364,walkforward
2024-05-17,ETR,0.49467494609416884,walkforward
2024-05-17,EVRG,0.47460426697868124,walkforward
2024-05-17,EW,0.4882863900652227,walkforward
2024-05-17,EXC,0.49525869579770826,walkforward
2024-05-17,EXPD,0.49998713591101157,walkforward
2024-05-17,EXPE,0.4919982177551865,walkforward
2024-05-17,EXR,0.490114830276955,walkforward
2024-05-17,F,0.5011180831872107,walkforward
2024-05-17,FAST,0.5237183943194489,walkforward
2024-05-17,FCX,0.5075081424994775,walkforward
2024-05-17,FDS,0.4840004414894361,walkforward
2024-05-17,FDX,0.5107608907329619,walkforward
2024-05-17,FE,0.49096501606279264,walkforward
2024-05-17,FFIV,0.48365297646295824,walkforward
2024-05-17,FICO,0.5066485033538577,walkforward
2024-05-17,FIS,0.5009298562788652,walkforward
2024-05-17,FISV,0.5201292313137964,walkforward
2024-05-17,FITB,0.5065494755240509,walkforward
2024-05-17,FRT,0.5098281639849351,walkforward
2024-05-17,FSLR,0.47487300016506956,walkforward
2024-05-17,GD,0.5138998936266034,walkforward
2024-05-17,GE,0.5230913544176652,walkforward
2024-05-17,GEN,0.4983308688437267,walkforward
2024-05-17,GILD,0.48999997625894837,walkforward
2024-05-17,GIS,0.4638453307990103,walkforward
2024-05-17,GL,0.47176761530165534,walkforward
2024-05-17,GLW,0.47948984499768643,walkforward
2024-05-17,GM,0.5171856040476892,walkforward
2024-05-17,GOOG,0.5018197810891675,walkforward
2024-05-17,GOOGL,0.49855311286786386,walkforward
2024-05-17,GPC,0.4930326399329283,walkforward
2024-05-17,GPN,0.48771881061440064,walkforward
2024-05-17,GRMN,0.5131737690577066,walkforward
2024-05-17,GS,0.4925502829995404,walkforward
2024-05-17,GWW,0.5171864513887918,walkforward
2024-05-17,HAL,0.4998011797476236,walkforward
2024-05-17,HAS,0.48759547711090817,walkforward
2024-05-17,HD,0.5062923895549727,walkforward
2024-05-17,HIG,0.5108266082547626,walkforward
2024-05-17,HON,0.48975343983021674,walkforward
2024-05-17,HPQ,0.47891631194443435,walkforward
2024-05-17,HRL,0.4474939409564809,walkforward
2024-05-17,HSIC,0.4837679327938497,walkforward
2024-05-17,HST,0.5000513936284187,walkforward
2024-05-17,HSY,0.4527741050366562,walkforward
2024-05-17,HUBB,0.5079009766830813,walkforward
2024-05-17,HUM,0.4691056058109964,walkforward
2024-05-17,IBM,0.4913854361045532,walkforward
2024-05-17,ICE,0.5001632008212648,walkforward
2024-05-17,IDXX,0.49291575226406326,walkforward
2024-05-17,IEX,0.5055093011268676,walkforward
2024-05-17,IFF,0.49688704673084605,walkforward
2024-05-17,INCY,0.4762491864695246,walkforward
2024-05-17,INTC,0.5000138814173751,walkforward
2024-05-17,INTU,0.5048518330589234,walkforward
2024-05-17,IP,0.48692584657225246,walkforward
2024-05-17,IRM,0.4989520222804839,walkforward
2024-05-17,ISRG,0.4983431058592509,walkforward
2024-05-17,IT,0.5017266392331752,walkforward
2024-05-17,ITW,0.5093981819278449,walkforward
2024-05-17,IVZ,0.49072521869485736,walkforward
2024-05-17,J,0.511892064906856,walkforward
2024-05-17,JBHT,0.4857659589577892,walkforward
2024-05-17,JBL,0.520617634432667,walkforward
2024-05-17,JCI,0.4950321412554421,walkforward
2024-05-17,JKHY,0.5065132165879648,walkforward
2024-05-17,JNJ,0.4840794685582755,walkforward
2024-05-17,JPM,0.4973608446199288,walkforward
2024-05-17,KIM,0.4905712366609489,walkforward
2024-05-17,KKR,0.518233902182973,walkforward
2024-05-17,KMB,0.49980471278869404,walkforward
2024-05-17,KO,0.4945848741967647,walkforward
2024-05-17,KR,0.5140014471154367,walkforward
2024-05-17,L,0.5141266243676411,walkforward
2024-05-17,LDOS,0.5207639712495662,walkforward
2024-05-17,LEN,0.49895966138073605,walkforward
2024-05-17,LH,0.49028299402371295,walkforward
2024-05-17,LHX,0.4861858438424376,walkforward
2024-05-17,LII,0.5152513405011275,walkforward
2024-05-17,LIN,0.5156439700573777,walkforward
2024-05-17,LLY,0.5030906572806644,walkforward
2024-05-17,LMT,0.517222186949045,walkforward
2024-05-17,LNT,0.4866084279650961,walkforward
2024-05-17,LOW,0.5034511486039835,walkforward
2024-05-17,LULU,0.5343034600228312,walkforward
2024-05-17,LUV,0.5009805818023199,walkforward
2024-05-17,LVS,0.4633111141602768,walkforward
2024-05-17,LYB,0.5155155082728824,walkforward
2024-05-17,LYV,0.4876855358743041,walkforward
2024-05-17,MA,0.5020611082043526,walkforward
2024-05-17,MAA,0.47491499846071916,walkforward
2024-05-17,MAR,0.5219399694808068,walkforward
2024-05-17,MAS,0.5023101090101143,walkforward
2024-05-17,MCD,0.49697186322409065,walkforward
2024-05-17,MCHP,0.4931231512350841,walkforward
2024-05-17,MCK,0.4966756510015992,walkforward
2024-05-17,MCO,0.49256501361240235,walkforward
2024-05-17,MDLZ,0.5046765724008697,walkforward
2024-05-17,MDT,0.4739821060239902,walkforward
2024-05-17,MET,0.5148558445733876,walkforward
2024-05-17,MGM,0.4949711416722736,walkforward
2024-05-17,MKC,0.47300395787675986,walkforward
2024-05-17,MLM,0.5160049598955988,walkforward
2024-05-17,MMM,0.49011911544960396,walkforward
2024-05-17,MNST,0.48799475840332984,walkforward
2024-05-17,MO,0.4685967040457421,walkforward
2024-05-17,MOS,0.4886034131131246,walkforward
2024-05-17,MRK,0.49855404701635747,walkforward
2024-05-17,MRSH,0.4980077223372555,walkforward
2024-05-17,MRVL,0.5040600881124544,walkforward
2024-05-17,MS,0.49566731078188636,walkforward
2024-05-17,MSCI,0.4762635097639994,walkforward
2024-05-17,MSFT,0.501190612980564,walkforward
2024-05-17,MSI,0.5051986499322448,walkforward
2024-05-17,MTB,0.503100101508405,walkforward
2024-05-17,MTD,0.4948848072145971,walkforward
2024-05-17,MU,0.48956211898513735,walkforward
2024-05-17,NDAQ,0.49308663980050127,walkforward
2024-05-17,NDSN,0.5070192227667795,walkforward
2024-05-17,NEE,0.476318465383278,walkforward
2024-05-17,NEM,0.48630364029631024,walkforward
2024-05-17,NI,0.4914898547493817,walkforward
2024-05-17,NKE,0.4954738484323428,walkforward
2024-05-17,NOC,0.5125647463888624,walkforward
2024-05-17,NRG,0.5141867941425032,walkforward
2024-05-17,NSC,0.49667560133537886,walkforward
2024-05-17,NTAP,0.5074577411833529,walkforward
2024-05-17,NTRS,0.5062105138949956,walkforward
2024-05-17,NUE,0.5059461914244067,walkforward
2024-05-17,NVR,0.5042705354843094,walkforward
2024-05-17,NXPI,0.4954793534032354,walkforward
2024-05-17,O,0.48248040803847986,walkforward
2024-05-17,ODFL,0.5058901764022657,walkforward
2024-05-17,OKE,0.5120100250772173,walkforward
2024-05-17,OMC,0.5005435631464499,walkforward
2024-05-17,ON,0.4885347206755793,walkforward
2024-05-17,ORCL,0.4806668266135882,walkforward
2024-05-17,ORLY,0.5161635495254018,walkforward
2024-05-17,OXY,0.5041611207063069,walkforward
2024-05-17,PAYX,0.49241795590370974,walkforward
2024-05-17,PCAR,0.5090375553054433,walkforward
2024-05-17,PCG,0.4708031942655789,walkforward
2024-05-17,PEG,0.48696903592757323,walkforward
2024-05-17,PEP,0.48243571483390185,walkforward
2024-05-17,PFE,0.475749036401121,walkforward
2024-05-17,PFG,0.5037474389853189,walkforward
2024-05-17,PG,0.49742183741266566,walkforward
2024-05-17,PGR,0.5209538704421396,walkforward
2024-05-17,PH,0.5240559018118681,walkforward
2024-05-17,PHM,0.509366864990372,walkforward
2024-05-17,PKG,0.49580282022585626,walkforward
2024-05-17,PLD,0.4657264897006175,walkforward
2024-05-17,PM,0.4976336023048407,walkforward
2024-05-17,PNC,0.49487684130053333,walkforward
2024-05-17,PNR,0.5022981361674985,walkforward
2024-05-17,PNW,0.4799655576497187,walkforward
2024-05-17,PODD,0.46523365062938554,walkforward
2024-05-17,PPG,0.485794581217236,walkforward
2024-05-17,PPL,0.48952517550768915,walkforward
2024-05-17,PRU,0.5090773284586817,walkforward
2024-05-17,PSA,0.47699876482570563,walkforward
2024-05-17,PSKY,0.49669975384688564,walkforward
2024-05-17,PTC,0.5060732511612517,walkforward
2024-05-17,PWR,0.5226581965053159,walkforward
2024-05-17,QCOM,0.5067038090292306,walkforward
2024-05-17,RCL,0.523879124160336,walkforward
2024-05-17,REG,0.48917488533361314,walkforward
2024-05-17,REGN,0.5008528305065701,walkforward
2024-05-17,RJF,0.502397606954714,walkforward
2024-05-17,RL,0.514638852540491,walkforward
2024-05-17,RMD,0.4868737139295436,walkforward
2024-05-17,ROK,0.5028501409632393,walkforward
2024-05-17,ROP,0.4964488561523613,walkforward
2024-05-17,ROST,0.5120403117838225,walkforward
2024-05-17,RSG,0.5214119586240804,walkforward
2024-05-17,RTX,0.5134790563023145,walkforward
2024-05-17,RVTY,0.470990246737233,walkforward
2024-05-17,SBAC,0.48855633755784234,walkforward
2024-05-17,SBUX,0.47478184237855886,walkforward
2024-05-17,SCHW,0.5113174940205917,walkforward
2024-05-17,SHW,0.5057450719060144,walkforward
2024-05-17,SJM,0.47646893891102304,walkforward
2024-05-17,SLB,0.521124959766713,walkforward
2024-05-17,SNA,0.49531288511077415,walkforward
2024-05-17,SNPS,0.4995965417203097,walkforward
2024-05-17,SO,0.4748138512147012,walkforward
2024-05-17,SPG,0.5037439747626936,walkforward
2024-05-17,SPGI,0.5091100210053384,walkforward
2024-05-17,SRE,0.47158339112945663,walkforward
2024-05-17,STE,0.49134767108489175,walkforward
2024-05-17,STLD,0.508867943738075,walkforward
2024-05-17,STT,0.49652860665688325,walkforward
2024-05-17,STX,0.4942699551953717,walkforward
2024-05-17,STZ,0.5110463383648722,walkforward
2024-05-17,SWK,0.4965207438832108,walkforward
2024-05-17,SWKS,0.48209261069846815,walkforward
2024-05-17,SYK,0.5013698085973586,walkforward
2024-05-17,SYY,0.5101016346157016,walkforward
2024-05-17,T,0.4934699896139921,walkforward
2024-05-17,TAP,0.4907917856115674,walkforward
2024-05-17,TDG,0.5161034125486841,walkforward
2024-05-17,TDY,0.4838875358865281,walkforward
2024-05-17,TECH,0.47855887694096244,walkforward
2024-05-17,TEL,0.49818094249523315,walkforward
2024-05-17,TER,0.4922260945511578,walkforward
2024-05-17,TFC,0.4933702689684569,walkforward
2024-05-17,TGT,0.5103389577144029,walkforward
2024-05-17,TJX,0.5003902644751438,walkforward
2024-05-17,TMO,0.4952586329059514,walkforward
2024-05-17,TMUS,0.5216358839179706,walkforward
2024-05-17,TPR,0.48884966083607057,walkforward
2024-05-17,TRMB,0.4951802177898758,walkforward
2024-05-17,TROW,0.4909154749450659,walkforward
2024-05-17,TRV,0.49543542664024237,walkforward
2024-05-17,TSCO,0.49438266991820984,walkforward
2024-05-17,TSN,0.5035876901669156,walkforward
2024-05-17,TT,0.5182008100481547,walkforward
2024-05-17,TTWO,0.5072729967165753,walkforward
2024-05-17,TXN,0.4934734650022119,walkforward
2024-05-17,TXT,0.47556475431230527,walkforward
2024-05-17,TYL,0.4847478999725755,walkforward
2024-05-17,UAL,0.49437707658534574,walkforward
2024-05-17,UDR,0.48602439421994015,walkforward
2024-05-17,UHS,0.49884852225623033,walkforward
2024-05-17,ULTA,0.5071728924541152,walkforward
2024-05-17,UNH,0.48147416587373193,walkforward
2024-05-17,UNP,0.5105133568794264,walkforward
2024-05-17,UPS,0.4816961783161871,walkforward
2024-05-17,URI,0.5235958654526596,walkforward
2024-05-17,USB,0.5146333466329663,walkforward
2024-05-17,V,0.5034294669538951,walkforward
2024-05-17,VLO,0.5041430201320211,walkforward
2024-05-17,VMC,0.5127689364161642,walkforward
2024-05-17,VRSK,0.4965099590822031,walkforward
2024-05-17,VRSN,0.5078888188909642,walkforward
2024-05-17,VRTX,0.4854760777096937,walkforward
2024-05-17,VTR,0.48489851847867715,walkforward
2024-05-17,VTRS,0.5157463532938354,walkforward
2024-05-17,VZ,0.5072047978602753,walkforward
2024-05-17,WAB,0.5024521332322367,walkforward
2024-05-17,WAT,0.4916197850504853,walkforward
2024-05-17,WBD,0.5022819022744445,walkforward
2024-05-17,WDC,0.5248037191551285,walkforward
2024-05-17,WEC,0.47708166234992655,walkforward
2024-05-17,WELL,0.48712381777285135,walkforward
2024-05-17,WFC,0.5320601724403129,walkforward
2024-05-17,WM,0.5256027220049972,walkforward
2024-05-17,WMB,0.5015808600065719,walkforward
2024-05-17,WMT,0.4932143753711033,walkforward
2024-05-17,WRB,0.4974691041708807,walkforward
2024-05-17,WSM,0.510945594264011,walkforward
2024-05-17,WTW,0.49316985313112627,walkforward
2024-05-17,WY,0.4999990338401499,walkforward
2024-05-17,WYNN,0.4896847068326954,walkforward
2024-05-17,XEL,0.4904194843882344,walkforward
2024-05-17,XOM,0.49673469568876,walkforward
2024-05-17,YUM,0.49526899739970537,walkforward
2024-05-17,ZBH,0.5005492794257659,walkforward
2024-05-17,BAC,0.4939694378450504,walkforward
2024-05-17,KEY,0.5213182869599002,walkforward
2024-05-17,ZBRA,0.5008518998840273,walkforward
2024-05-17,FLEX,0.5170347761922996,walkforward
2024-05-17,FTNT,0.4881547412829225,walkforward
2024-05-17,CPAY,0.5045578334268599,walkforward
2024-05-17,KMI,0.491001626267578,walkforward
2024-05-17,ECHO,0.4945337171207179,walkforward
2024-05-17,HCA,0.5098137063732137,walkforward
2024-05-17,HII,0.47409199552554643,walkforward
2024-05-17,TRGP,0.5154303793163517,walkforward
2024-05-17,MPWR,0.5020086160960264,walkforward
2024-05-17,WST,0.4937052052083747,walkforward
2024-05-17,MPC,0.5006498072090202,walkforward
2024-05-17,ROL,0.5068288956073772,walkforward
2024-05-17,KDP,0.5026019815556969,walkforward
2024-05-17,RF,0.5016916824937979,walkforward
2024-05-17,XYL,0.512584692082311,walkforward
2024-05-17,GNRC,0.5099627958385203,walkforward
2024-05-17,APTV,0.4840937574707053,walkforward
2024-05-17,AXON,0.5114881783924415,walkforward
2024-05-17,APO,0.5104183775111956,walkforward
2024-05-17,PSX,0.5021809780051492,walkforward
2024-05-17,TSLA,0.506008096903046,walkforward
2024-05-17,DXCM,0.4889062090850665,walkforward
2024-05-17,META,0.5027160592726654,walkforward
