date,ml,tsmom_252
2017-05-05,-0.0006013280928058288,-0.0006135950472569967
2017-05-08,-0.00011820456994145633,0.00036745433602739316
2017-05-09,-0.0001423881923095928,0.001734142550022107
2017-05-10,4.534766707703058e-05,1.9226154870072213e-05
2017-05-11,0.0008171150098428789,0.0006725164942104336
2017-05-12,5.22873661495008e-05,-0.000714135445862363
2017-05-15,0.00016534915804691485,0.0016765833959037203
2017-05-16,0.0008979449122023704,0.0007626398049185288
2017-05-17,0.0010736487171335335,-0.004611566068054845
2017-05-18,-1.5606524006403436e-06,-0.0023274083368857354
2017-05-19,0.0007218114550782881,0.0006437129320446445
2017-05-22,0.002763729833350044,0.004408671930881437
2017-05-23,0.0004712978502620794,0.0013025714434307658
2017-05-24,0.0001236893829534746,-0.00015064796889897633
2017-05-25,-7.313796347569686e-05,-2.9789625837590636e-06
2017-05-26,-0.00037036769307103505,0.0004831793762260169
2017-05-29,-5.414976812715947e-06,0.0007862435122849364
2017-05-30,-0.0006871047850904227,-0.0008404524923853159
2017-05-31,-0.000401839110999782,-0.0015365875674694359
2017-06-01,0.00040894594169646687,0.002398721634529338
2017-06-02,0.0011333356806616209,0.001246669022954392
2017-06-05,-0.0005302127852439933,0.0008189527522464402
2017-06-06,0.00023345793009594827,-0.0011911988012587866
2017-06-07,-0.0009698840674605035,-0.00135692618022239
2017-06-08,5.33738669058251e-06,0.0006404226719470231
2017-06-09,0.0003950516235118122,0.002539703589959391
2017-06-12,-0.0005752958604831665,-0.0019420957449039554
2017-06-13,-0.0001693638882812671,0.0007938683330467614
2017-06-14,-7.785258539975162e-05,-0.0020518240212389705
2017-06-15,-0.00037659487466804205,-0.0004612894100605834
2017-06-16,0.00016148840295625438,1.7111699874417354e-05
2017-06-19,0.00048135747948879027,0.004665312252815013
2017-06-20,-0.000616217825087301,-0.0026265745321251643
2017-06-21,-0.0001622309257629859,-0.0007357578205756019
2017-06-22,0.0004362833426878476,0.0007897201158050193
2017-06-23,4.8370727061422386e-05,-0.00026011738042651324
2017-06-26,0.0005745909736772936,0.0017063657443589578
2017-06-27,-0.00032246224456218385,-0.0003636554371403146
2017-06-28,-0.00011652390552727974,0.002383248448822758
2017-06-29,-0.0008264002425377309,-0.00014503399154989474
2017-06-30,-0.0005558920571075775,-0.0018132584483196267
2017-07-03,0.0005740386247327653,0.0036404761100388523
2017-07-04,-0.0014331562889839927,-0.0006373181701655424
2017-07-05,-0.0002638033941505365,-0.00038830474731154236
2017-07-06,-0.000343081178735445,-0.0016311496804284375
2017-07-07,0.0004751502426063624,0.0015886871288716415
2017-07-10,0.00033219335144068536,0.0014649668669222914
2017-07-11,-0.0004946303597985539,0.000505894223782397
2017-07-12,0.0009749768097475084,0.0008363798649669983
2017-07-13,0.0005490235545116836,0.001809483882002258
2017-07-14,-1.6300243860328442e-05,0.0009847281948386132
2017-07-17,0.0001230404506497071,0.0005242521640548785
2017-07-18,-0.0007378980876979832,-0.0009788510262177478
2017-07-19,0.0005177845432617149,0.0034079414750407427
2017-07-20,0.0007149673220384622,0.0010921501501933307
2017-07-21,-0.0012128065055919523,-0.001440552173808414
2017-07-24,-0.0003759226130723198,8.764590774651747e-05
2017-07-25,0.00036517899109799617,0.002972483936745994
2017-07-26,0.0004768279815972278,0.0011816611285920668
2017-07-27,1.7173617527305353e-05,0.0012364438776278277
2017-07-28,-0.0017225112456093663,-0.003979036459777594
2017-07-31,0.00015406609110658117,0.00017313322134005944
2017-08-01,0.001122299971081258,0.0008416744178913006
2017-08-02,-0.00012960268337367423,-0.00040083048553982555
2017-08-03,-9.384369951513e-05,9.788946542699063e-05
2017-08-04,0.000921254663561576,0.0017408523064837273
2017-08-07,0.0002935574269648542,0.000561528904170276
2017-08-08,0.00011005241176894828,-0.0003863986252498329
2017-08-09,-0.000931226072153863,-0.0044740141543489495
2017-08-10,-0.0011791357393614358,-0.003916554337548048
2017-08-11,-0.0017908775433253623,-0.0034814642473985323
2017-08-14,0.0024881997592684,0.004020508295250498
2017-08-15,-0.00043684387341102695,0.0003641463813383113
2017-08-16,0.0005554754712514851,0.0012476913517589644
2017-08-17,0.0009202159278698257,-0.0016730812568300016
2017-08-18,-0.0011038328832974017,-0.0025909798986205887
2017-08-21,-6.52696363415064e-05,0.0003106942717535124
2017-08-22,0.0017114717629401065,0.003533626148240586
2017-08-23,-0.000616616792391268,-0.0013284229409853557
2017-08-24,0.00047349604388767735,3.5224073453838044e-05
2017-08-25,0.0001049518098681372,0.0007066771678028777
2017-08-28,0.0003860210656239471,0.00033000592509812557
2017-08-29,-0.0003894205583238899,-0.001282634088249185
2017-08-30,0.00023533506052927943,0.0027892987911437416
2017-08-31,0.0005451101982163866,0.00028437958963539945
2017-09-01,0.0006799422989795027,0.0021585280939971714
2017-09-04,-0.0006568594807694697,-0.0013939180417225096
2017-09-05,-0.00042485039236553893,-0.0004823870250653276
2017-09-06,0.00031088012076298764,0.00011417016775324394
2017-09-07,0.0009418408382043885,0.001379147047711277
2017-09-08,-0.0007748572803235748,-0.0005664207463925376
2017-09-11,0.0003227259126036215,0.003900194309690599
2017-09-12,-0.00010524572351512384,0.0011272582846776418
2017-09-13,0.0002067564140729554,0.0013188328751362656
2017-09-14,-0.0005500077764384121,-0.0022485516067704296
2017-09-15,-0.0007814310244941405,0.0010634492543569259
2017-09-18,0.0012930986245734773,0.004381287812491246
2017-09-19,3.0175471348189403e-05,-0.0009126457291407143
2017-09-20,-0.0002446539639018423,0.0010275768058305137
2017-09-21,-9.967664417344854e-05,-0.0014147394180960996
2017-09-22,-0.00024395005887001614,0.00013435612861187936
2017-09-25,1.929851968117991e-06,-0.0008081247652660924
2017-09-26,-0.0008483585517623208,-0.0023938735614637227
2017-09-27,-0.0008386714201676701,0.0011119387851946287
2017-09-28,-0.000744375310603062,-0.0006004106070762503
2017-09-29,0.0006348387837932319,0.0016205353612064994
2017-10-02,0.0003679138090413346,0.0022722936524033933
2017-10-03,-0.0006788544280998207,-0.0018005037298664608
2017-10-04,-0.00012761427565900177,-0.0002955411767445179
2017-10-05,-0.00031058244172057906,0.00255939232842804
2017-10-06,-0.0004932097142322071,-0.0018736364273552815
2017-10-09,-0.00013154441706331684,-0.00046630270549884525
2017-10-10,-0.0001834600630798438,0.00019005687972386962
2017-10-11,0.0008600158451861697,0.002284893368841835
2017-10-12,-0.0001280127172474536,0.0024123010484844725
2017-10-13,-0.0007755924885311504,0.00031405173128296873
2017-10-16,-2.854915403715053e-05,0.0025937120824166397
2017-10-17,-4.2900138361971436e-05,-0.0008826168763388882
2017-10-18,-0.00016052892816106263,0.0004865880386073134
2017-10-19,-0.00047879497406479627,-0.0014891925238749318
2017-10-20,-0.00010514717934632746,0.002478450948180321
2017-10-23,-6.200223386128575e-06,-0.0002478111887450954
2017-10-24,-0.00030981536225772877,0.00030965412669940653
2017-10-25,-0.0006430345607742589,-0.0008451700223297943
2017-10-26,0.00014566908416165924,0.0028626906975845494
2017-10-27,0.00038270932997716474,0.0012037827149970536
2017-10-30,-0.00040566836234796287,-0.0020227300611547648
2017-10-31,9.36638469862264e-05,0.0005526909239428444
2017-11-01,-0.0010896045145991516,0.0024157762990541245
2017-11-02,-0.00019516447974821227,0.0012517637177826351
2017-11-03,0.0005445082088241984,0.001061295730820376
2017-11-06,-3.547029596904378e-05,-0.00040724327189498234
2017-11-07,0.0003335953862924137,0.00017538172147575268
2017-11-08,-8.126763367184408e-05,-0.00013226877918044513
2017-11-09,-0.000542652701514883,-0.0011949700543475812
2017-11-10,-0.0022125904928472486,-0.0015177401026296858
2017-11-13,-9.626022398943649e-05,-0.00024142206028609413
2017-11-14,-0.0012585305487082925,-0.001271292619627694
2017-11-15,-0.0016336821532102837,-0.0011736871824415268
2017-11-16,0.00228584668349589,0.0032225639721043596
2017-11-17,-0.00023498791399553375,0.0011087153601683202
2017-11-20,0.0003769441635030684,-0.0008989220846186846
2017-11-21,0.0005779323397011451,0.0037700752098295555
2017-11-22,0.0001800107929738587,0.0015295826178909155
2017-11-23,-0.000345750631827407,0.0008038475336591086
2017-11-24,0.00037277825291300287,0.0016250035032395792
2017-11-27,-0.0003395012272608844,-0.000476695289663638
2017-11-28,0.00065685511299312,0.0008378884578592591
2017-11-29,-8.680641630625751e-05,-0.0012704339029411928
2017-11-30,-0.0013008708031812199,0.0005517274698251145
2017-12-01,-0.0009551856859437823,0.0003006066135646102
2017-12-04,0.0013176127901930949,0.001554826741750739
2017-12-05,-0.0001406968042977095,-0.001849938455844124
2017-12-06,-0.001310802592653782,-0.0025251251549085
2017-12-07,0.00032489621097891324,0.0003902021853103363
2017-12-08,0.0006700329535161842,0.0016849425906264508
2017-12-11,0.0008754021595611184,0.0014074710444217744
2017-12-12,0.0005311166626074761,0.0004999020075406995
2017-12-13,0.00014175601320779623,0.0001499861173926008
2017-12-14,-0.0009403686395495475,0.002604324555480892
2017-12-15,-6.60447469771937e-05,0.0007480588075688996
2017-12-18,0.0017202725268738194,0.0021974795407277677
2017-12-19,-0.0011333033469124749,-0.000714987643414531
2017-12-20,0.00047275110641530467,-1.1152121433542847e-05
2017-12-21,0.0004628909806718948,0.0006192373749906444
2017-12-22,0.0004816878658559694,-0.0008034944526736054
2017-12-25,-0.0004071611118702013,0.00025474181316955676
2017-12-26,0.0007212408460258583,0.000543147939247378
2017-12-27,-0.0005530407590588616,-0.0006891728616375356
2017-12-28,-0.00031220011763866183,0.0014735009002430847
2017-12-29,-0.00025696917415708314,0.0011373998768082038
2018-01-01,0.0027685533368580475,0.0038447983180885095
2018-01-02,0.00025108195455632185,-0.0007201793189377019
2018-01-03,0.00038589682810768116,0.003763843638070432
2018-01-04,-0.0003533745528008618,0.00032106234194699757
2018-01-05,-0.0008448011916181173,0.004427203159689105
2018-01-08,0.00010548737719433214,0.0008546963127689386
2018-01-09,-0.000172251102129482,-0.0009412423318531762
2018-01-10,0.0005837156997640524,-0.002193744110725712
2018-01-11,-0.0001493326195705151,-0.00017037902751376702
2018-01-12,-0.000597569677012195,0.0035224059556604004
2018-01-15,-0.0005145854385335095,0.0034340975539955253
2018-01-16,-0.000587148199524218,0.0015943330093088433
2018-01-17,-0.0004686385260254479,0.0004248519038927667
2018-01-18,-0.0011126276784680662,-0.001050719656487326
2018-01-19,0.0003529814543901117,0.0027721064875293236
2018-01-22,-0.0002287940970059714,0.0008738298170140363
2018-01-23,-2.826716770515691e-05,0.002573728615616622
2018-01-24,-0.0006254241029043139,0.0015001243046785595
2018-01-25,-0.00014972116964886653,0.0014685498866585543
2018-01-26,0.00023499297870525627,0.0033062284913925434
2018-01-29,-0.0017501550844253603,0.0011169839867218997
2018-01-30,-0.00027423891373580945,-0.006341603508852067
2018-01-31,-0.0002500487853649371,0.0001568932054080102
2018-02-01,-0.0005708278533097624,0.0024588167387951812
2018-02-02,-0.0005808920667588326,-0.0024464925276387593
2018-02-05,-0.00021153181982630907,-0.013196701393096625
2018-02-06,-0.005965623535842368,-0.007381350124591346
2018-02-07,0.001529429542656131,0.000696227649967038
2018-02-08,-0.003440533402819268,-0.0037619608635174138
2018-02-09,-0.0023864549337497274,-0.0031808231873508763
2018-02-12,0.0009316626164568789,0.002568264328065648
2018-02-13,0.000335072520596957,0.001690151427730559
2018-02-14,0.00021882606680873246,0.004476449622489564
2018-02-15,0.0013709359187769222,0.005461804228409673
2018-02-16,0.0006092391253617773,0.0017954795039834414
2018-02-19,-0.001015261879594317,-0.0016492171112669756
2018-02-20,0.0007292465955720144,-0.0009948037266537888
2018-02-21,-0.0001740536088895781,-0.0014549895696875609
2018-02-22,-0.0010314762029091085,-0.0013555670579499179
2018-02-23,0.00022190581556664397,0.002467886108044093
2018-02-26,-0.000289599187891729,0.0010826689018549865
2018-02-27,0.0005254734507773717,-0.0006262095033804985
2018-02-28,-0.0014907180509810144,-0.004919420215698062
2018-03-01,-0.002742821314401384,-0.004916571955891866
2018-03-02,-0.0010972674138897988,0.0006899849764371852
2018-03-05,0.0005889559932228827,0.000579581597601442
2018-03-06,0.001061268391301322,0.0014792548177928765
2018-03-07,0.00017805888710344336,0.000744087787487471
2018-03-08,0.0008944753223244509,0.0003645625643232073
2018-03-09,-0.000626980274809513,0.0009726513950020377
2018-03-12,0.0004025372144840943,0.0018594073126275102
2018-03-13,-0.000683107297131409,-0.0004987996712418096
2018-03-14,-0.0002222741938068454,-0.00018017414370763465
2018-03-15,0.0002124929843102802,-0.00011202803390009302
2018-03-16,-2.5237023353491306e-05,-0.0017039113256304206
2018-03-19,-0.0006496207416651595,-0.0022345617916470204
2018-03-20,0.0001478261307510888,0.0014507161357214962
2018-03-21,-0.00040356636326002466,0.0002495499746425019
2018-03-22,-0.0003734115556924069,-0.000823266304308601
2018-03-23,-0.0006157341922830485,-0.0038695701794742563
2018-03-26,-0.0005918824534106227,0.002573789282065407
2018-03-27,-0.00043680753662157605,0.00027309112755600134
2018-03-28,8.367396748547486e-05,-0.0024381815229877275
2018-03-29,-0.0007239915298242158,-0.00031687709033026364
2018-03-30,-9.014962266998374e-05,8.17918033264714e-06
2018-04-02,6.04682829781764e-06,0.00019171979175311134
2018-04-03,7.741172134988104e-05,0.0007472812648048463
2018-04-04,-9.698759845752893e-05,0.00015979626884439195
2018-04-05,0.00011373103507090473,0.0023029142046312057
2018-04-06,-0.0006212073385665529,-0.003934810732464494
2018-04-09,0.00028664706364030983,0.0012487159887589994
2018-04-10,0.00029444536290120144,0.0038475251618088056
2018-04-11,0.00012604397430538038,0.001638277311577487
2018-04-12,0.0005672664993653861,0.0014408531529434786
2018-04-13,-0.00011427321893216917,-0.0007736715413292235
2018-04-16,5.250417788359465e-05,0.00011397185081666037
2018-04-17,0.0004225404869753346,0.0011067195274285318
2018-04-18,0.0003264224398002961,0.0025581069501982466
2018-04-19,3.1852616793543895e-06,0.0004455554912024223
2018-04-20,-0.0005455178799717272,-0.0018674480381140218
2018-04-23,-0.0008725755484630274,-0.0023078665734744073
2018-04-24,-0.0014122044012412297,-0.0025757446000694885
2018-04-25,-0.00044974602585985386,0.00025555385953846655
2018-04-26,-0.00034305663057089525,-0.0007536268801486794
2018-04-27,0.0001586420897626806,-0.0006940002184413968
2018-04-30,0.0007080747888329705,0.0006790522128049802
2018-05-01,-0.00034747402852164497,-0.001461910892313488
2018-05-02,-0.0011452572877398057,-0.0023820150572818077
2018-05-03,-0.00048048234934235643,-0.0006587007680178753
2018-05-04,0.0005862988268333718,0.0012271843409540184
2018-05-07,-0.0008381470502105967,0.0007492302675045203
2018-05-08,-0.00018984858099790845,-2.81493443480356e-05
2018-05-09,-0.0003367313422593612,0.00038881263626376974
2018-05-10,0.0005914379493468868,0.0007145504024165485
2018-05-11,-0.0005316302850078095,0.0012743621066484282
2018-05-14,0.0005193046201985121,0.0009950826483818658
2018-05-15,-0.0015650781567253806,7.181135933317497e-05
2018-05-16,0.0012607375390992078,-0.0010665338272242007
2018-05-17,-0.0003119432580934678,0.0003687780007233912
2018-05-18,-6.964436563585291e-07,-0.0014882600915433134
2018-05-21,0.0003983933715572082,0.0005120254798690518
2018-05-22,-0.0007283611557539945,-0.0002669589274062265
2018-05-23,-0.0008714159797299675,-0.002431907060909803
2018-05-24,0.001129742340965998,-0.0020803663612730234
2018-05-25,-0.00042249118613053806,-0.0020377645592181883
2018-05-28,-0.000685307374332012,-0.0011039941388103279
2018-05-29,0.00010439387135077162,-0.0016600802961961197
2018-05-30,0.0005295060709165111,1.1703900838475893e-05
2018-05-31,-0.00012979069965717976,-0.001173001612552521
2018-06-01,0.0003385010329748484,0.0008013681205902826
2018-06-04,-5.041377908737439e-05,0.00170073235268705
2018-06-05,0.0007989769006751756,-0.0001614363042278144
2018-06-06,8.954492919489027e-05,0.0016687989840176742
2018-06-07,0.00018485514292625437,0.001074209813327198
2018-06-08,0.00020291129010846759,-0.001799261291278239
2018-06-11,-0.001137597020444038,0.000282064575249573
2018-06-12,-0.00040264725758325004,-0.0007476484384397462
2018-06-13,-0.0003713282367436362,-9.321648724526074e-05
2018-06-14,0.0007934702067426753,0.0004026452972760075
2018-06-15,-0.0016138186286914712,-0.00432668716003625
2018-06-18,0.0006740826928651946,-0.0012312276359385899
2018-06-19,-0.00018956146977462747,-0.001430409114297596
2018-06-20,0.00022825790900277276,0.0006141014443577697
2018-06-21,-0.0005441057347327895,-0.0015269608475144403
2018-06-22,0.00013912086949546086,-0.0005653435236017201
2018-06-25,-0.0002590137134709961,-0.005950950161303183
2018-06-26,-0.00037374739757798037,0.0017108157657956158
2018-06-27,0.0004596047360632516,-0.0015482904350997769
2018-06-28,-0.0007684581675661957,0.002269219429488705
2018-06-29,0.0008665023259411905,0.0003396234745243814
2018-07-02,-0.00012637986024051224,-0.0017092967726089377
2018-07-03,0.0002226765408491207,0.0003812161728203811
2018-07-04,0.00012547098549746055,-0.0008794191115499586
