,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2007-09-28,0.0020359497280015874,0.0015971185429350602,0.001995590406101276,0.0,3.5939911855754386e-05,-0.00042559896481388006,0.0015305770331880985,-3.632401701300758e-05
2007-10-01,-0.0007892050117344706,0.0008738155527563757,0.0019766044529330616,0.0,-0.00011765704239811433,-0.0010199573965441436,0.0026944941521153563,6.159129853703344e-06
2007-10-02,-0.0004144474586759684,-0.0018258378050396598,-0.001345425021437,0.0,-5.245597746187949e-05,0.002090345585823214,-0.001895759096550813,-1.8318314777351201e-06
2007-10-03,-0.0008157270018104093,-0.00021527824866167812,-0.0003142574107413472,0.0,-1.387489906385407e-05,-0.0003615238158416165,0.0004448676533655899,0.00018075126423124704
2007-10-04,0.0002565934063465078,0.0006813732350189336,0.0005203037017664835,0.0,3.593823423351615e-06,6.240953024076441e-05,-0.0010815878106761377,-4.5447332128822395e-06
2007-10-05,-0.0006523457119846288,0.0015131103934532262,0.0009162091247849872,0.0,-7.810686143593355e-05,-0.001750021387476837,0.0036708583472997804,0.0
2007-10-08,-0.002454844010495573,-0.001880850262028256,-0.0023607718337912485,0.0,2.7768094654063215e-05,0.0009926010252055157,0.0007582710418021927,0.0
2007-10-09,0.0014728522253067101,0.002205843965582504,0.002436495631969156,0.0,-6.544902865601566e-05,-0.0008840741475209603,0.0006338803296534625,2.2165704794805774e-05
2007-10-10,0.00031472472975630866,0.0005820126021835601,0.0006018101052947008,0.0,4.7367680710628655e-05,-5.7610007869941446e-05,-0.0007086189438348018,3.071387118423097e-05
2007-10-11,0.0009512956970430721,0.001463535883179764,0.0020874565768489632,0.0,-4.9398240050471014e-05,-0.00034943387721792315,-0.00039467401157276957,-1.1840234765106467e-05
2007-10-12,-0.0007203589799937039,-0.00013257746486322196,-0.00048819904921456334,0.0,3.8127660754333846e-05,-0.0003914867134089372,0.0007427116251233274,0.0
2007-10-15,0.0005853790766016844,-0.0006004312847705003,-0.0005850893819880183,0.0,7.399225373388077e-05,0.0008993287626613921,-0.002250675981465853,0.0
2007-10-16,0.00013528670556425476,-0.001380443210257621,-0.001820972722390262,0.0,5.224924426864188e-05,0.0008650566826593815,-0.0022311186287339285,-0.0002978789317266025
2007-10-17,0.0008745880083829538,0.0009255392683170483,0.000735064357953521,0.0,-4.7063671112036494e-05,-0.00019956005680635435,-0.0015765801274059557,7.664683483470957e-05
2007-10-18,0.0019505001114570994,0.0014136220615766873,0.0011547489711074743,0.0,-2.181296762400808e-05,-0.00014221579314720412,-0.0010484313989850337,-0.0002494240174680176
2007-10-19,0.001911648342136364,0.0003221671471020664,-0.0018188024834304161,0.0,-1.9615091113486708e-05,0.00014310916043568504,0.002863048280135895,0.00022580207510076384
2007-10-22,-0.0010246977691539699,-0.002547162183034077,-0.003992191130692916,0.0,-0.0003591733876079454,0.0006315237595094338,0.0019589526509336164,7.529071024482483e-05
2007-10-23,6.500436251149173e-05,0.0018009245327876649,0.0034480813017139264,0.0,0.0001963797135090529,0.0004507518112422138,-0.004426287057982745,0.00036618934699587534
2007-10-24,0.0011699908119475663,0.000942288395128981,6.529224152669625e-05,0.0,-9.7911331696242e-05,-0.00021870183824675973,0.0022090180365576324,-0.00014009925665175177
2007-10-25,0.0025636189582359816,0.0014758278518181157,0.0026159604633483793,0.0,0.00042075228169358544,0.00014851294426455614,-0.0010995899695927858,-0.00012243252134158891
2007-10-26,0.0034141699422809424,0.002514503711618184,0.003991949123766653,0.0,0.00011123501708431914,-0.0006943334625086759,-0.004206826632697008,-0.00029488470949774043
2007-10-29,0.002198507775455953,0.0023619781587921095,0.003058874245941413,0.0,0.00022413196122802982,-0.0005143115307784177,-0.002047099018275654,-0.0005526717423209824
2007-10-30,-0.0011941235680162888,-0.0016559032254425015,-0.001741753113873451,0.0,-0.000223253476078873,0.0008858325024979371,-0.0004210068606791006,0.00045369797779303646
2007-10-31,0.0027216985463543015,0.001499975531697868,0.002889232576624915,0.0,0.00019732900930766447,-0.00010551320869162472,0.0002216494461950536,-0.000405177222442688
2007-11-01,-0.002666972886546006,-0.0015483006616528428,-0.0041970471196573,0.0,-0.0004305624818692619,0.0003939777058735844,0.0002783245188161093,0.00088395376874451
2007-11-02,0.0018104548999010647,0.001857640217531197,0.0015248816752870748,0.0,-0.00034695420048012237,-0.0015489527440892394,0.002880292175439275,-0.00012419413332510982
2007-11-05,-0.002176493959885984,-0.0015106463831409754,-0.0023376115282230923,0.0,-0.000394934269245219,0.0003644448257255706,0.0001035893547682983,4.9408289652371124e-05
2007-11-06,0.0028587367737367905,0.0031312268167170516,0.00412802878179381,0.0,0.00019158088362485694,-0.001518375423429662,0.0011346608567260107,-0.0007049337361446948
2007-11-07,-0.002015704488717247,-0.0009831642951066016,-0.002877310421001392,0.0,-2.719606362544526e-06,-0.00025818535102224233,0.001641208082216586,0.00012951668652516144
2007-11-08,0.0004502320833481397,0.0007055533891861298,-1.2767657139637749e-05,0.0,-0.00043312114549945137,-0.001192731376940192,0.0027989868483361156,-0.0007792563809776821
2007-11-09,-0.0007727263056777844,0.0017403022534926494,-0.002371431029438783,0.0,-0.000245297035574416,-0.00020412831762785127,0.0017743075366514194,-0.0008547601638503278
2007-11-12,-0.006878947521028683,-0.003956503158834497,-0.00781160014741974,0.0,-0.00023368600433503207,0.0031818223140497506,0.0008464864473897967,-0.0016612307638040743
2007-11-13,0.0024968764363363,-0.001544545970285353,0.0030122113738479993,0.0,4.657875097384405e-05,0.001140791988751665,-0.004866445860402255,0.003085064960282159
2007-11-14,0.0011661968155004126,0.0009509429906112488,0.0012555789203340364,0.0,-1.3545736040032635e-05,0.0008370851111118838,-0.0012602399591073459,0.0001960565816818352
2007-11-15,-0.004250179434957301,1.139526860825703e-05,-0.003546848667560769,0.0,-0.0003266915983350281,-5.041608094930926e-05,0.006057070560787747,-0.00011323216280910168
2007-11-16,0.00022863892569705856,6.21760978078487e-05,-0.00012919701688872816,0.0,-0.00020625380887048664,-0.00020439346151846925,-0.0004750284536970166,-7.44250797916699e-05
2007-11-19,-0.0015479600608727267,0.0029470586179952537,-0.0023889623606844364,0.0,0.00015807377889904655,-0.0013593184925211803,0.0056469855195733195,-0.00028966489036123447
2007-11-20,0.0026477956837668887,0.0003633642864873791,0.003595762747203169,0.0,-0.00014774370601047264,0.0005416500424310294,-0.0036209345558378472,0.0005440191604255
2007-11-21,-0.0015359994913172813,0.0003133132377054162,-0.0020136493408420275,0.0,-4.611631325279054e-05,-0.0040512328188924435,0.00723945763487416,-8.881747349764425e-05
2007-11-22,-0.00030234435181642323,-0.0009127111112630185,-7.969788575952221e-05,0.0,-0.00010787636677945274,0.00028315792669941027,-7.196286248802905e-05,5.695404880309641e-05
2007-11-23,0.00012888799755598782,-0.00020274209103084172,0.0007638908639304731,0.0,-0.00017906211470161278,8.030590520356285e-05,6.001147785430419e-05,-0.00034119492225997657
2007-11-26,0.00036203137207348505,0.0035899043237391723,0.001499567980410856,0.0,0.00042335943564308936,0.0008569458537537993,0.0007525534730998003,0.0004617275564440227
2007-11-27,-0.003329089263812303,-0.0021773130105565293,-0.0021986904339131455,0.0,-0.00012158576582079245,-2.3069244669853634e-05,-0.0005420393609706957,-3.526830416790985e-05
2007-11-28,-0.0022888895262189153,-0.004344750047030992,0.0005168981202466888,0.0,-1.508669263024044e-06,0.00023609550320854476,-0.004530660650940247,0.0
2007-11-29,-0.0004397145289863135,-0.0007279140572233079,0.0004484970388494125,0.0,-1.8454561541053524e-05,-1.3456622502846277e-05,-2.232358293344237e-05,0.0
2007-11-30,-0.000512370991356679,-0.0027636207638249127,-0.001568512374653589,0.0,-0.00022833513651866747,0.0,0.0028596451927995043,0.0
2007-12-03,0.0007289835263331771,0.0009901519076730959,0.0006039134750620882,0.0,0.0001856526184264475,0.0,-0.0006859155460894063,0.0
2007-12-04,0.0018314800422017483,0.002010950140097966,0.000739012832443816,0.0,0.0001359113120974721,0.0,-0.002161713366191107,0.0
2007-12-05,-0.0014056622955916811,-0.002260491721669969,0.0005729569187173382,0.0,-1.6083453546927467e-05,0.0,0.0043804611457253,0.0
2007-12-06,0.0021123579224305994,0.0009639790423186533,0.0010429592062171748,0.0,0.00017479075517810774,0.0,0.00037571711918265427,0.0
2007-12-07,-0.00183032656704967,-0.0016748756079910017,-0.0012018322054020223,0.0,0.00014528166929298462,0.0,0.001469075575654443,0.0
2007-12-10,0.0001398326224700198,0.00021791035463398977,0.0007794666208249482,0.0,-5.605055483567948e-05,-0.00010337126453078421,5.1015806631126556e-05,0.0
2007-12-11,-0.00030717620349752123,0.0016745300086149183,-0.0005590522428543801,0.0,0.00014040445822691586,6.0722551838903924e-05,-0.0041801501157259025,0.00024899800450929285
2007-12-12,0.001100739035484135,-0.001496985927238716,0.00020198048888954074,0.0,-3.2669223886093037e-05,1.1593041448465214e-05,0.0011478344111273923,-6.63733796609729e-06
2007-12-13,-0.00406166411660106,-0.0010055245900221976,-0.0012045876830186193,0.0,-6.9857976643796835e-06,0.0014389260746663233,-0.0005007900536025973,5.8276587374281506e-05
2007-12-14,-0.0042056196926562,-0.0033995002931070982,-0.0034888396410450687,0.0,-0.0002420482964444688,9.778550384078268e-05,-0.00021571244423962697,-6.394265662659698e-06
2007-12-17,-0.0009177971617564933,0.0007672251744184698,-0.0033656800627708777,0.0,-0.0006088657095179242,0.0004235465611949391,-0.004280866151499964,0.0
2007-12-18,0.0006412949790564492,0.0003468408897661525,0.0012830069036237242,0.0,1.8405973008109784e-05,-8.127311787483859e-05,-0.0008171991314632938,0.0
2007-12-19,0.0007141372700955714,0.000707535713277526,0.000714001614390242,0.0,-4.908390256587238e-05,-7.565811825214697e-05,-0.001003406447890204,0.0
2007-12-20,-0.0006071853938841238,-0.0003349991966119482,-0.000515726542669435,0.0,-5.379399124283342e-05,0.0,-0.0009552282874489889,0.0
2007-12-21,-0.0020313050263373058,-0.0014188839901997368,0.0014144151561921005,0.0,0.0002515375376815609,0.00017110326635187784,-0.002556602323254248,0.0
2007-12-24,-0.0010445199310006028,-0.0004337267556228172,0.0006093717898403576,0.0,0.00015273004880277067,-2.2918172241204646e-06,-0.001296977097302597,-0.00012551276548511628
2007-12-25,0.000327121927527398,0.00034411731383934813,-0.0007008932024679229,0.0,-3.032152984472445e-06,0.0,0.0005826577475834075,-2.4622888207372868e-05
2007-12-26,0.00011836963855673412,-0.0003937644015936061,0.0004661254255957451,0.0,-4.68316833025971e-06,0.0,-0.000376960461361671,-1.6787309167561754e-05
2007-12-27,0.002940544605019762,0.0031118320783765484,0.0019763243718348444,0.0,0.0,0.0,-0.002600973256231322,-0.00011931310828912445
2007-12-28,0.002771158723393123,0.0018554028461866489,0.002129159269224401,0.0,0.0,0.0,-0.0024462456170896403,0.00015399571494334802
2007-12-31,-0.0009961753949899702,0.0006557117271980514,-0.0014122025900850568,0.0,0.0,0.00016029179543887385,-0.003116102050110539,0.00015377856304724596
2008-01-01,0.0005406322306218133,0.00040995137349602234,0.00011611418687524159,0.0,0.0,-1.7321225995473853e-05,-0.0007497559600529861,-1.2777626500731837e-05
2008-01-02,0.0024135903746191987,0.00219605734654249,0.0007050804404246568,0.0,0.0,-0.00040073502131555695,0.0007510927791622562,0.0
2008-01-03,0.0005096745041792566,0.00031858943368603,0.0004079793964376404,0.0,0.0,-0.00023119572950453595,-0.00023603628001048834,-0.0001634676272944362
2008-01-04,0.0024598574848351757,0.0035096642377672152,-4.184945864019063e-05,0.0,0.0,-3.276686014840374e-05,0.0018575666813223043,-3.894038145164788e-05
2008-01-07,-0.00018848937113132233,-0.0005985394849169634,-0.002359722055203868,0.0,0.0,4.913702468369892e-05,-0.002269943960619612,-1.7796200733474685e-06
2008-01-08,0.0037897856347881,0.004103211922100363,0.003492029163806644,0.0,0.0,4.9059000807937436e-05,0.004847288400021352,-6.135234234237689e-06
2008-01-09,-0.0017013452321991006,-0.0012398764575780282,-0.0007156584469620256,0.0,0.0,0.0014431557029697588,-0.0019665039480233027,0.0
2008-01-10,-4.398017180520942e-05,0.0005816676762327362,0.001168000013007982,0.0,0.0,-0.0011495323340587743,0.0006669363967789496,0.0
2008-01-11,0.0031101312686284254,0.0027346680834424045,0.0005272003265942337,0.0,0.0,-0.00015288268119876958,0.0031295054306965334,0.0
2008-01-14,0.0008261686482975029,0.00037985321323123896,-0.0001496351713558473,0.0,0.0,-0.0008120959818499393,0.0003626231611778692,0.0
2008-01-15,0.002779988465757173,0.003669757542711496,-0.001807451260011923,0.0,0.0,0.00020400572893840028,0.003221169867684838,0.0
2008-01-16,0.0010855528642862867,0.00019205225935333344,-0.002990968173477628,0.0,0.0,0.0007317164685654369,0.00036495785658708236,-8.798467231413685e-05
2008-01-17,0.0017531747814435584,0.0019694188817089963,0.0004632414728646915,0.0,0.0,-0.0004773105205826424,0.0019777352617652753,-5.904706507143044e-06
2008-01-18,-0.0005830817105953425,0.0009227552449965279,-1.3338271832549815e-05,0.0,0.0,9.238708481607404e-05,0.0006382492056313241,0.0003694484669904748
2008-01-21,0.00672113260721898,0.0035490797173327337,-0.0010961544057652962,0.0,0.0,-0.00024979632549002165,0.008628578960368576,0.00010734477807009847
2008-01-22,5.817376583415803e-05,0.00047935658405648754,0.00045638023657003856,0.0,0.0,0.0011654869066281236,-0.0009462701846517592,0.0026619624372153337
2008-01-23,-0.0016600375952351035,-0.0015284569676101735,-0.0003837386269333839,0.0,0.0,0.00038738120997143787,1.0107454416250502e-05,-6.818106880191985e-05
2008-01-24,-0.006855355815541113,-0.0036640000505991353,-0.0025335533221492765,0.0,0.0,0.0029908174491353424,-0.007489147691552219,9.299962113570732e-05
2008-01-25,-0.0016484495980226145,0.00018671113353972642,-0.0008062743997044036,0.0,0.0,0.0010252428709865528,-0.0004455498766573498,-4.938882596666156e-05
2008-01-28,0.0011598768038316002,0.0014150735547227573,0.000875883179049997,0.0,0.0,-0.00010495735015522951,0.00019793172859313476,0.0
2008-01-29,-0.002542436558225962,-0.0017849488697687912,-0.0012440527786063793,0.0,-0.00013078707874366162,0.0003916842236452283,-0.0015789564623562538,0.0
2008-01-30,0.0017775570551778635,0.0018488780656953795,0.0008002626302584383,0.0,0.00030217265850096005,-0.0003102907814956199,0.0003582819609807311,0.0
2008-01-31,-0.0006293836795875974,-0.00045944973011332615,0.0009701458892413749,0.0,-7.484302405018791e-05,0.00011073847223076485,0.0010078421399439543,-0.00017803143501761955
2008-02-01,-0.0018844932251204536,-0.00088451835412432,-0.0017549351518494094,0.0,0.0003032583006556242,0.0002534533089812782,-0.001145307279409909,7.553510143530341e-06
2008-02-04,-0.0016650626853006512,-0.00036155007855588877,0.00032941323003440843,0.0,-0.00015440086231591476,-0.00014368913161098344,0.0006892901045342286,3.301372277353069e-05
2008-02-05,0.0037055797131051193,0.0018343699999319332,-0.00026964115888185146,0.0,1.0380736089333592e-05,-0.00027457717726577354,-0.00424221434906871,-3.553467721734631e-05
2008-02-06,0.002300644407402919,0.001046254435094985,0.001481678364066804,0.0,6.98355602872684e-05,6.252231231049223e-06,-0.0013367944708788044,-3.345996499358393e-05
2008-02-07,-0.00021991978578071218,-0.0003572628650477398,-0.00011178168092607103,0.0,1.1068235440535144e-05,-4.8696293302541864e-05,0.0005010153246625476,6.145423086429942e-05
2008-02-08,-0.001089444428650116,0.0029723932733916863,0.002563258224696447,0.0,-1.0614785086662805e-05,-0.00014531869545203623,-0.0017018276547842088,-5.015801151072052e-05
2008-02-11,0.0005636182487888935,0.00030431489176485513,0.0007003459387738271,0.0,-9.616811332137529e-06,0.0005727938757834204,-0.0011123231439159253,0.0007298086552436213
2008-02-12,-0.0031649261704769305,-0.002894886964550445,-0.003382159103631813,0.0,-0.0001895214962395009,5.906133919114358e-05,0.0008947913948261225,-2.132307922735799e-06
2008-02-13,-0.001858878873574559,-0.001350498415352463,-0.001916202568218147,0.0,-0.0002475273076393316,0.00018504809696895855,0.0013032339562488793,0.0
